id,en,ja,pos,theme,level,is_frequent
585,debt,借金,noun,abstract,eiken2,0
586,delivery,配達,noun,abstract,eiken2,1
587,demand,需要,noun,abstract,eiken2,1
588,deposit,預金,noun,abstract,eiken2,0
589,development,開発,noun,abstract,eiken2,1
590,disadvantage,不利な立場,noun,abstract,eiken2,0
591,disagreement,意見の相違,noun,abstract,eiken2,0
592,discipline,規律,noun,abstract,eiken2,0
593,distinction,区別,noun,abstract,eiken2,0
594,diversity,多様性,noun,abstract,eiken2,0
595,duty,職務,noun,abstract,eiken2,0
596,echo,反響,noun,abstract,eiken2,0
597,economy,経済,noun,abstract,eiken2,1
598,ecotourism,エコツーリズム,noun,abstract,eiken2,0
599,efficiency,効率,noun,abstract,eiken2,0
600,employment,雇用,noun,abstract,eiken2,0
601,engagement,婚約,noun,abstract,eiken2,0
602,entry,項目,noun,abstract,eiken2,1
603,equality,平等,noun,abstract,eiken2,0
604,error,誤り,noun,abstract,eiken2,1
605,evidence,証拠,noun,abstract,eiken2,1
606,evolution,進化,noun,abstract,eiken2,0
607,exception,例外,noun,abstract,eiken2,0
608,expectation,予想,noun,abstract,eiken2,1
609,expense,費用,noun,abstract,eiken2,1
610,faith,信頼,noun,abstract,eiken2,0
611,fame,名声,noun,abstract,eiken2,0
612,famine,飢餓,noun,abstract,eiken2,0
613,fate,運命,noun,abstract,eiken2,0
614,feeling,感情,noun,abstract,eiken2,0
615,flexibility,柔軟性,noun,abstract,eiken2,1
616,focus,焦点,noun,abstract,eiken2,1
617,formation,形成,noun,abstract,eiken2,0
618,fortune,財産,noun,abstract,eiken2,0
619,foundation,基礎,noun,abstract,eiken2,0
620,fund,資金,noun,abstract,eiken2,1
621,gap,すき間,noun,abstract,eiken2,0
622,gender,性別,noun,abstract,eiken2,1
623,grief,悲しみ,noun,abstract,eiken2,0
624,growth,成長,noun,abstract,eiken2,1
625,handwriting,字,noun,abstract,eiken2,1
626,hardship,苦難,noun,abstract,eiken2,0
627,healthcare,医療,noun,abstract,eiken2,1
628,illusion,錯覚,noun,abstract,eiken2,0
629,impact,影響,noun,abstract,eiken2,1
630,income,収入,noun,abstract,eiken2,1
631,instinct,本能,noun,abstract,eiken2,1
632,insurance,保険,noun,abstract,eiken2,1
633,intention,目的,noun,abstract,eiken2,0
634,interaction,相互作用,noun,abstract,eiken2,0
635,internship,インターンシップ,noun,abstract,eiken2,0
636,invention,発明,noun,abstract,eiken2,1
637,investment,投資,noun,abstract,eiken2,0
638,joy,喜び,noun,abstract,eiken2,0
639,justice,正義,noun,abstract,eiken2,0
640,law,法律,noun,abstract,eiken2,1
641,leadership,指導力,noun,abstract,eiken2,0
642,legend,伝説的人物,noun,abstract,eiken2,0
643,loan,ローン,noun,abstract,eiken2,0
644,luxury,贅沢,noun,abstract,eiken2,0
645,management,経営,noun,abstract,eiken2,0
646,manner,態度,noun,abstract,eiken2,0
647,massage,マッサージ,noun,abstract,eiken2,0
648,means,手段,noun,abstract,eiken2,1
649,merit,長所,noun,abstract,eiken2,0
650,mode,方法,noun,abstract,eiken2,0
651,motion,動き,noun,abstract,eiken2,0
652,necessity,必需品,noun,abstract,eiken2,0
653,nightmare,悪夢,noun,abstract,eiken2,0
654,nonprofit,非営利団体,noun,abstract,eiken2,0
655,occupation,職業,noun,abstract,eiken2,0
656,opponent,相手,noun,abstract,eiken2,0
657,outcome,結果,noun,abstract,eiken2,0
658,partnership,提携,noun,abstract,eiken2,0
659,passion,情熱,noun,abstract,eiken2,0
660,password,パスワード,noun,abstract,eiken2,1
661,pattern,柄,noun,abstract,eiken2,1
662,payment,支払い,noun,abstract,eiken2,1
663,phenomenon,現象,noun,abstract,eiken2,0
664,portion,分け前,noun,abstract,eiken2,0
665,possession,所有物,noun,abstract,eiken2,0
666,possibility,可能性,noun,abstract,eiken2,0
667,poverty,貧困,noun,abstract,eiken2,1
668,pressure,圧力,noun,abstract,eiken2,1
669,priority,優先権,noun,abstract,eiken2,0
670,procedure,手順,noun,abstract,eiken2,0
671,profile,プロフィール,noun,abstract,eiken2,0
672,promotion,昇進,noun,abstract,eiken2,1
673,property,財産,noun,abstract,eiken2,0
674,proposal,提案,noun,abstract,eiken2,0
675,psychology,心理学,noun,abstract,eiken2,0
676,publicity,注目,noun,abstract,eiken2,0
677,publisher,出版社,noun,abstract,eiken2,1
678,real-estate,不動産,noun,abstract,eiken2,1
679,reduction,減少,noun,abstract,eiken2,0
680,region,地域,noun,abstract,eiken2,1
681,regulation,規則,noun,abstract,eiken2,0
682,religion,宗教,noun,abstract,eiken2,0
683,reminder,リマインダー,noun,abstract,eiken2,0
684,renovation,改装,noun,abstract,eiken2,0
685,reputation,評判,noun,abstract,eiken2,0
686,requirement,必要条件,noun,abstract,eiken2,1
687,rhythm,リズム,noun,abstract,eiken2,0
688,routine,決まったやり方,noun,abstract,eiken2,0
689,scar,傷跡,noun,abstract,eiken2,0
690,scholarship,奨学金,noun,abstract,eiken2,0
691,sensation,大評判,noun,abstract,eiken2,0
692,series,連続,noun,abstract,eiken2,0
693,signature,署名,noun,abstract,eiken2,0
694,society,社会,noun,abstract,eiken2,1
695,solution,解決,noun,abstract,eiken2,1
696,sorrow,悲しみ,noun,abstract,eiken2,0
697,source,源,noun,abstract,eiken2,1
698,sponsor,スポンサー,noun,abstract,eiken2,0
699,standard,基準,noun,abstract,eiken2,1
700,status,地位,noun,abstract,eiken2,0
701,stress,ストレス,noun,abstract,eiken2,1
702,structure,構造,noun,abstract,eiken2,1
703,suggestion,提案,noun,abstract,eiken2,0
704,symptom,症状,noun,abstract,eiken2,0
705,target,標的,noun,abstract,eiken2,0
706,tax,税金,noun,abstract,eiken2,0
707,tension,緊張,noun,abstract,eiken2,0
708,threat,脅威,noun,abstract,eiken2,1
709,tip,秘訣,noun,abstract,eiken2,0
710,tourism,観光業,noun,abstract,eiken2,1
711,translation,翻訳,noun,abstract,eiken2,0
712,tribe,部族,noun,abstract,eiken2,0
713,vaccine,ワクチン,noun,abstract,eiken2,1
714,variety,種類,noun,abstract,eiken2,1
715,vice,悪癖,noun,abstract,eiken2,0
716,wage,賃金,noun,abstract,eiken2,0
717,warmth,暖かさ,noun,abstract,eiken2,0
718,wealth,富,noun,abstract,eiken2,0
719,civilization,文明,noun,country,eiken2,0
720,currency,通貨,noun,country,eiken2,0
721,emperor,皇帝,noun,country,eiken2,0
722,treaty,条約,noun,country,eiken2,0
723,campaign,キャンペーン,noun,event,eiken2,1
724,explosion,爆発,noun,event,eiken2,0
725,mission,使命,noun,event,eiken2,0
726,protest,抗議,noun,event,eiken2,0
727,revolution,革命,noun,event,eiken2,0
728,strike,ストライキ,noun,event,eiken2,0
729,trial,裁判,noun,event,eiken2,0
730,board,委員会,noun,object,eiken2,1
731,bomb,爆弾,noun,object,eiken2,0
732,bubble,泡,noun,object,eiken2,1
733,cigarette,巻きたばこ,noun,object,eiken2,0
734,claw,かぎ爪,noun,object,eiken2,0
735,clue,手がかり,noun,object,eiken2,0
736,fingerprint,指紋,noun,object,eiken2,0
737,label,ラベル,noun,object,eiken2,1
738,lamp,ランプ,noun,object,eiken2,1
739,sculpture,彫刻,noun,object,eiken2,0
740,skeleton,骨格,noun,object,eiken2,0
741,thread,糸,noun,object,eiken2,0
742,weapon,武器,noun,object,eiken2,0
743,depth,深さ,noun,unit,eiken2,0
744,latitude,緯度,noun,unit,eiken2,0
745,length,長さ,noun,unit,eiken2,0
746,percentage,割合,noun,unit,eiken2,0
747,proportion,割合,noun,unit,eiken2,0
748,quarter,４分の１,noun,unit,eiken2,0
749,range,範囲,noun,unit,eiken2,1
750,sum,金額,noun,unit,eiken2,0
751,unit,単位,noun,unit,eiken2,0
752,abruptly,突然,adverb,adverb,eiken2,0
753,accordingly,それに応じて,adverb,adverb,eiken2,0
754,accurately,正確に,adverb,adverb,eiken2,0
755,additionally,さらに,adverb,adverb_phrase,eiken2,0
756,altogether,全部で,adverb,adverb,eiken2,0
757,amazingly,驚くほど,adverb,adverb,eiken2,0
758,anxiously,心配して,adverb,adverb,eiken2,0
759,as a whole,全体として,adverb,adverb_phrase,eiken2,0
760,as well,〜もまた,adverb,adverb_phrase,eiken2,0
761,at hand,手元に,adverb,adverb_phrase,eiken2,0
762,at random,無作為に,adverb,adverb_phrase,eiken2,0
763,at times,時々,adverb,adverb_phrase,eiken2,0
764,basically,基本的には,adverb,adverb,eiken2,0
765,beforehand,あらかじめ,adverb,time,eiken2,0
766,briefly,少しの間,adverb,adverb,eiken2,0
767,brightly,鮮やかに,adverb,adverb,eiken2,0
768,by and large,大体,adverb,adverb_phrase,eiken2,0
769,by birth,生まれつき,adverb,adverb_phrase,eiken2,0
770,by contrast,対照的に,adverb,adverb_phrase,eiken2,0
771,by degrees,徐々に,adverb,adverb_phrase,eiken2,0
772,by instinct,本能で,adverb,adverb_phrase,eiken2,0
773,by no means,決して〜ない,adverb,adverb_phrase,eiken2,0
774,by surprise,不意に,adverb,adverb_phrase,eiken2,0
775,closely,綿密に,adverb,adverb,eiken2,0
776,constantly,しょっちゅう,adverb,time,eiken2,0
777,definitely,間違いなく,adverb,adverb,eiken2,0
778,differently,異なって,adverb,adverb,eiken2,1
779,dramatically,劇的に,adverb,adverb,eiken2,1
780,eagerly,熱望して,adverb,adverb,eiken2,0
781,economically,経済的に,adverb,adverb,eiken2,0
782,effectively,効果的に,adverb,adverb,eiken2,0
783,efficiently,効率的に,adverb,adverb,eiken2,1
784,enormously,大いに,adverb,adverb,eiken2,0
785,entirely,完全に,adverb,adverb,eiken2,1
786,equally,同程度に,adverb,adverb,eiken2,0
787,fluently,流暢に,adverb,adverb,eiken2,0
788,for ages,長い間,adverb,time,eiken2,0
789,for certain,確かに,adverb,adverb_phrase,eiken2,0
790,for good,永久に,adverb,time,eiken2,0
791,furthermore,その上,adverb,adverb_phrase,eiken2,1
792,halfway,半ばで,adverb,adverb,eiken2,0
793,healthily,健康的に,adverb,adverb,eiken2,1
794,hesitantly,ためらって,adverb,adverb,eiken2,0
795,hopefully,うまくいけば,adverb,adverb,eiken2,0
796,if possible,可能であれば,adverb,adverb_phrase,eiken2,0
797,in a row,連続して,adverb,adverb_phrase,eiken2,0
798,in any event,いずれにしても,adverb,adverb_phrase,eiken2,0
799,in depth,深く,adverb,adverb_phrase,eiken2,0
800,in effect,事実上,adverb,adverb_phrase,eiken2,0
801,in order,順番に,adverb,adverb_phrase,eiken2,0
802,in part,ある程度,adverb,adverb_phrase,eiken2,0
803,in person,対面で,adverb,adverb_phrase,eiken2,0
804,in private,内密に,adverb,adverb_phrase,eiken2,0
805,in total,全部で,adverb,adverb_phrase,eiken2,0
806,in vain,無駄に,adverb,adverb_phrase,eiken2,0
807,increasingly,ますます,adverb,adverb,eiken2,0
808,individually,個々に,adverb,adverb,eiken2,0
809,initially,初めは,adverb,time,eiken2,0
810,innocently,無邪気に,adverb,adverb,eiken2,0
811,ironically,皮肉にも,adverb,adverb,eiken2,0
812,legally,法的に,adverb,adverb,eiken2,0
813,literally,文字通りに,adverb,adverb,eiken2,0
814,locally,地元で,adverb,adverb,eiken2,1
815,mainly,主に,adverb,adverb,eiken2,1
816,meanwhile,その間,adverb,time,eiken2,1
817,mentally,精神的に,adverb,adverb,eiken2,0
818,much more,いっそう,adverb,adverb_phrase,eiken2,0
819,negatively,否定的に,adverb,adverb,eiken2,0
820,objectively,客観的に,adverb,adverb,eiken2,0
821,occasionally,時折,adverb,time,eiken2,0
822,officially,公式に,adverb,adverb,eiken2,0
823,on and off,時々,adverb,adverb_phrase,eiken2,0
824,over time,時間の経過とともに,adverb,time,eiken2,0
825,overnight,一晩中,adverb,adverb,eiken2,0
826,overtime,時間外に,adverb,time,eiken2,1
827,particularly,特に,adverb,adverb,eiken2,0
828,permanently,永久に,adverb,time,eiken2,0
829,politely,礼儀正しく,adverb,adverb,eiken2,0
830,possibly,もしかしたら,adverb,adverb,eiken2,0
831,precisely,正確に,adverb,adverb,eiken2,0
832,purely,単に,adverb,adverb,eiken2,0
833,randomly,無作為に,adverb,adverb,eiken2,0
834,relatively,比較的,adverb,adverb,eiken2,0
835,repeatedly,何度も,adverb,time,eiken2,0
836,seriously,本気で,adverb,adverb,eiken2,0
837,severely,ひどく,adverb,adverb,eiken2,0
838,slightly,わずかに,adverb,adverb,eiken2,0
839,somehow,どうにか,adverb,adverb,eiken2,0
840,specially,特別に,adverb,adverb,eiken2,0
841,steadily,着実に,adverb,adverb,eiken2,0
842,still more,いっそう,adverb,adverb_phrase,eiken2,0
843,strangely,奇妙に,adverb,adverb,eiken2,0
844,strictly,厳密に,adverb,adverb,eiken2,0
845,surely,確かに,adverb,adverb,eiken2,0
846,technically,技術的に,adverb,adverb,eiken2,0
847,temporarily,一時的に,adverb,time,eiken2,0
848,thickly,密集して,adverb,adverb,eiken2,0
849,thus,従って,adverb,adverb_phrase,eiken2,0
850,truly,本当に,adverb,adverb,eiken2,0
851,visually,視覚的に,adverb,adverb,eiken2,0
852,with ease,容易に,adverb,adverb_phrase,eiken2,0
853,ambitious,野心的な,adjective,adj_emotion,eiken2,0
854,annoying,迷惑な,adjective,adj_emotion,eiken2,0
855,anxious,不安な,adjective,adj_emotion,eiken2,0
856,based on,〜に基づいて,adjective,adj_emotion,eiken2,0
857,bound for,～行き,adjective,adj_emotion,eiken2,0
858,brilliant,素晴らしい,adjective,adj_emotion,eiken2,0
859,challenging,やりがいのある,adjective,adj_emotion,eiken2,0
860,cheerful,陽気な,adjective,adj_emotion,eiken2,0
861,competitive,競争心の強い,adjective,adj_emotion,eiken2,0
862,confident,自信がある,adjective,adj_emotion,eiken2,0
863,cruel,残酷な,adjective,adj_emotion,eiken2,0
864,eager,熱心な,adjective,adj_emotion,eiken2,0
865,embarrassed,恥ずかしい,adjective,adj_emotion,eiken2,0
866,emotional,感情のこもった,adjective,adj_emotion,eiken2,0
867,enthusiastic,熱心な,adjective,adj_emotion,eiken2,0
868,evil,邪悪な,adjective,adj_emotion,eiken2,0
869,faithful,忠実な,adjective,adj_emotion,eiken2,0
870,for hire,貸し出し可能,adjective,adj_emotion,eiken2,0
871,fragile,壊れやすい,adjective,adj_emotion,eiken2,0
872,frustrating,もどかしい,adjective,adj_emotion,eiken2,0
873,generous,気前の良い,adjective,adj_emotion,eiken2,0
874,in demand,需要がある,adjective,adj_emotion,eiken2,0
875,in fashion,流行している,adjective,adj_emotion,eiken2,0
876,in service,運行中,adjective,adj_emotion,eiken2,0
877,in touch,連絡を取り合っている,adjective,adj_emotion,eiken2,0
878,in use,使用中,adjective,adj_emotion,eiken2,0
879,inside out,裏返し,adjective,adj_emotion,eiken2,0
880,jealous,嫉妬している,adjective,adj_emotion,eiken2,0
881,of no use,役に立たない,adjective,adj_emotion,eiken2,0
882,on duty,勤務中,adjective,adj_emotion,eiken2,0
883,on hand,手元にある,adjective,adj_emotion,eiken2,0
884,out of place,場違いだ,adjective,adj_emotion,eiken2,0
885,out of shape,体力が落ちている,adjective,adj_emotion,eiken2,0
886,out of stock,在庫切れ,adjective,adj_emotion,eiken2,0
887,out of use,使われなくなっている,adjective,adj_emotion,eiken2,0
888,outgoing,社交的な,adjective,adj_emotion,eiken2,0
889,reliable,信頼できる,adjective,adj_emotion,eiken2,0
890,sensitive,敏感な,adjective,adj_emotion,eiken2,0
891,silly,ばかな,adjective,adj_emotion,eiken2,0
892,suspicious,不審な,adjective,adj_emotion,eiken2,0
893,talented,才能がある,adjective,adj_emotion,eiken2,0
894,talkative,話好きな,adjective,adj_emotion,eiken2,0
895,thrilling,スリルに富んだ,adjective,adj_emotion,eiken2,0
896,trustworthy,信頼できる,adjective,adj_emotion,eiken2,0
897,under way,進行中,adjective,adj_emotion,eiken2,0
898,urgent,緊急の,adjective,adj_emotion,eiken2,0
899,absolute,完全な,adjective,adj_quality,eiken2,0
900,academic,学術的な,adjective,adj_quality,eiken2,0
901,accurate,正確な,adjective,adj_quality,eiken2,1
902,actual,実際の,adjective,adj_quality,eiken2,1
903,adequate,十分な,adjective,adj_quality,eiken2,0
904,aggressive,攻撃的な,adjective,adj_quality,eiken2,0
905,alternative,代わりの,adjective,adj_quality,eiken2,0
906,antique,骨董の,adjective,adj_quality,eiken2,0
907,apparent,明白な,adjective,adj_quality,eiken2,0
908,appropriate,適切な,adjective,adj_quality,eiken2,0
909,approximate,概算の,adjective,adj_quality,eiken2,0
910,artificial,人工の,adjective,adj_quality,eiken2,1
911,attractive,魅力的な,adjective,adj_quality,eiken2,1
912,available,利用できる,adjective,adj_quality,eiken2,0
913,beneficial,有益な,adjective,adj_quality,eiken2,0
914,best-selling,ベストセラーの,adjective,adj_quality,eiken2,0
915,bilingual,バイリンガルの,adjective,adj_quality,eiken2,0
916,carry-on,機内持ち込みの,adjective,adj_quality,eiken2,0
917,casual,カジュアルな,adjective,adj_quality,eiken2,1
918,chief,主要な,adjective,adj_quality,eiken2,0
919,complex,複雑な,adjective,adj_quality,eiken2,0
920,complicated,複雑な,adjective,adj_quality,eiken2,0
921,conscious,意識している,adjective,adj_quality,eiken2,0
922,constant,一定の,adjective,adj_quality,eiken2,1
923,contrary,反対の,adjective,adj_quality,eiken2,0
924,costly,高価な,adjective,adj_quality,eiken2,0
925,cultural,文化的な,adjective,adj_quality,eiken2,1
926,current,現在の,adjective,adj_quality,eiken2,1
927,detailed,詳細な,adjective,adj_quality,eiken2,0
928,disabled,障がいのある,adjective,adj_quality,eiken2,0
929,disgusting,吐き気を催す,adjective,adj_quality,eiken2,0
930,distant,遠い,adjective,adj_quality,eiken2,0
931,domestic,家庭の,adjective,adj_quality,eiken2,0
932,due,締め切りだ,adjective,adj_quality,eiken2,1
933,eco-friendly,環境に優しい,adjective,adj_quality,eiken2,0
934,economic,経済の,adjective,adj_quality,eiken2,1
935,economical,経済的な,adjective,adj_quality,eiken2,0
936,educational,教育的な,adjective,adj_quality,eiken2,1
937,effective,効果的な,adjective,adj_quality,eiken2,1
938,efficient,能率的な,adjective,adj_quality,eiken2,1
939,endangered,絶滅の危機にさらされた,adjective,adj_quality,eiken2,0
940,entire,全体の,adjective,adj_quality,eiken2,0
941,essential,必要不可欠な,adjective,adj_quality,eiken2,0
942,exclusive,高級な,adjective,adj_quality,eiken2,0
943,extinct,絶滅した,adjective,adj_quality,eiken2,0
944,extreme,極度の,adjective,adj_quality,eiken2,0
945,face-to-face,対面の,adjective,adj_quality,eiken2,0
946,fake,偽の,adjective,adj_quality,eiken2,0
947,false,間違った,adjective,adj_quality,eiken2,0
948,fertile,肥沃な,adjective,adj_quality,eiken2,0
949,financial,金銭的な,adjective,adj_quality,eiken2,0
950,flexible,融通の利く,adjective,adj_quality,eiken2,1
951,fluent,流暢な,adjective,adj_quality,eiken2,0
952,former,前の,adjective,adj_quality,eiken2,0
953,fortunate,運の良い,adjective,adj_quality,eiken2,0
954,frequent,頻繁な,adjective,adj_quality,eiken2,1
955,genetic,遺伝的,adjective,adj_quality,eiken2,0
956,genuine,心からの,adjective,adj_quality,eiken2,0
957,high-quality,高品質の,adjective,adj_quality,eiken2,1
958,historic,歴史的に重要な,adjective,adj_quality,eiken2,1
959,homeless,ホームレス,adjective,adj_quality,eiken2,0
960,illegal,違法な,adjective,adj_quality,eiken2,0
961,imaginary,想像上の,adjective,adj_quality,eiken2,0
962,imperial,皇帝の,adjective,adj_quality,eiken2,0
963,incorrect,不正確な,adjective,adj_quality,eiken2,0
964,incredible,信じられない,adjective,adj_quality,eiken2,0
965,individual,個々の,adjective,adj_quality,eiken2,1
966,industrial,産業の,adjective,adj_quality,eiken2,0
967,informal,くだけた,adjective,adj_quality,eiken2,0
968,initial,最初の,adjective,adj_quality,eiken2,0
969,innocent,無罪の,adjective,adj_quality,eiken2,0
970,invisible,目に見えない,adjective,adj_quality,eiken2,0
971,leftover,残り物の,adjective,adj_quality,eiken2,0
972,long-term,長期的な,adjective,adj_quality,eiken2,1
973,low-income,低収入の,adjective,adj_quality,eiken2,0
974,magnificent,壮大な,adjective,adj_quality,eiken2,0
975,mental,精神的な,adjective,adj_quality,eiken2,1
976,military,軍事の,adjective,adj_quality,eiken2,0
977,miniature,小型の,adjective,adj_quality,eiken2,0
978,minimum,最小,adjective,adj_quality,eiken2,0
979,neat,きちんとした,adjective,adj_quality,eiken2,0
980,neutral,中立の,adjective,adj_quality,eiken2,0
981,newborn,生まれたばかりの,adjective,adj_quality,eiken2,0
982,nuclear,原子力の,adjective,adj_quality,eiken2,0
983,obvious,明らかな,adjective,adj_quality,eiken2,0
984,offensive,不愉快な,adjective,adj_quality,eiken2,0
985,organic,有機栽培の,adjective,adj_quality,eiken2,0
986,overall,全般的な,adjective,adj_quality,eiken2,0
987,permanent,永続的な,adjective,adj_quality,eiken2,0
988,physical,身体的な,adjective,adj_quality,eiken2,1
989,poisonous,有毒な,adjective,adj_quality,eiken2,1
990,portable,持ち運びができる,adjective,adj_quality,eiken2,0
991,potential,潜在的な,adjective,adj_quality,eiken2,0
992,practical,現実的な,adjective,adj_quality,eiken2,0
993,pregnant,妊娠している,adjective,adj_quality,eiken2,0
994,previous,以前の,adjective,adj_quality,eiken2,0
995,proper,適切な,adjective,adj_quality,eiken2,0
996,punctual,時間どおりの,adjective,adj_quality,eiken2,0
997,rapid,急速な,adjective,adj_quality,eiken2,0
998,reasonable,手ごろな,adjective,adj_quality,eiken2,0
999,regional,地方の,adjective,adj_quality,eiken2,0
1000,related,関係のある,adjective,adj_quality,eiken2,0
1001,relevant,関連のある,adjective,adj_quality,eiken2,0
1002,religious,宗教の,adjective,adj_quality,eiken2,0
1003,representative,典型的な,adjective,adj_quality,eiken2,0
1004,ridiculous,ばかげた,adjective,adj_quality,eiken2,0
1005,royal,王室の,adjective,adj_quality,eiken2,0
1006,rude,失礼な,adjective,adj_quality,eiken2,0
1007,rural,田舎の,adjective,adj_quality,eiken2,0
1008,scientific,科学的な,adjective,adj_quality,eiken2,0
1009,seasonal,季節の,adjective,adj_quality,eiken2,0
1010,severe,深刻な,adjective,adj_quality,eiken2,0
1011,short-term,短期の,adjective,adj_quality,eiken2,0
1012,skilled,熟練した,adjective,adj_quality,eiken2,0
1013,solid,確固たる,adjective,adj_quality,eiken2,0
1014,stable,安定した,adjective,adj_quality,eiken2,0
1015,stylish,おしゃれな,adjective,adj_quality,eiken2,0
1016,subtle,微妙な,adjective,adj_quality,eiken2,0
1017,superior,優れた,adjective,adj_quality,eiken2,0
1018,surrounding,周囲の,adjective,adj_quality,eiken2,0
1019,temporary,一時的な,adjective,adj_quality,eiken2,0
1020,terrific,素晴らしい,adjective,adj_quality,eiken2,0
1021,ugly,醜い,adjective,adj_quality,eiken2,0
1022,unbelievable,信じられない,adjective,adj_quality,eiken2,0
1023,unclear,不明確な,adjective,adj_quality,eiken2,0
1024,unexpected,意外な,adjective,adj_quality,eiken2,0
1025,unnecessary,不要な,adjective,adj_quality,eiken2,0
1026,unsure,迷っている,adjective,adj_quality,eiken2,0
1027,unwanted,望まれていない,adjective,adj_quality,eiken2,0
1028,up-to-date,最新の,adjective,adj_quality,eiken2,0
1029,urban,都会の,adjective,adj_quality,eiken2,0
1030,vacant,空いている,adjective,adj_quality,eiken2,0
1031,vague,はっきりしない,adjective,adj_quality,eiken2,0
1032,virtual,仮想の,adjective,adj_quality,eiken2,0
1033,visible,目に見える,adjective,adj_quality,eiken2,0
1034,vital,極めて重要な,adjective,adj_quality,eiken2,0
1035,widespread,広く行き渡っている,adjective,adj_quality,eiken2,0
1036,latter,後半の,adjective,adj_quantity,eiken2,0
1037,spare,予備の,adjective,adj_quantity,eiken2,0
1038,enormous,莫大（ばくだい）な,adjective,adj_size,eiken2,0
1039,massive,巨大な,adjective,adj_size,eiken2,0
1040,rooftop,屋上の,adjective,adj_size,eiken2,0
1041,abrupt,急な,adjective,adj_state,eiken2,0
1042,dizzy,目眩がする,adjective,adj_state,eiken2,0
1043,farther,もっと遠い,adjective,adj_state,eiken2,0
1044,steep,急激な,adjective,adj_state,eiken2,0
1045,anything but,少しも～ない,phrase,phrase,eiken2,0
1046,as a rule,通例,phrase,phrase,eiken2,0
1047,as follows,次の通り,phrase,phrase,eiken2,0
1048,at all costs,どんな犠牲を払っても,phrase,phrase,eiken2,0
1049,at any cost,どんな犠牲を払っても,phrase,phrase,eiken2,0
1050,at best,良くても,phrase,phrase,eiken2,0
1051,at large,逃走中,phrase,phrase,eiken2,0
1052,be free of,～を含まない,phrase,phrase,eiken2,0
1053,be in use,使用中である,phrase,phrase,eiken2,0
1054,be on,私のおごりです,phrase,phrase,eiken2,0
1055,be too much,耐えられない,phrase,phrase,eiken2,0
1056,by all means,ぜひとも,phrase,phrase,eiken2,0
1057,for fear,〜を恐れて,phrase,phrase,eiken2,0
1058,go too far,度を越える,phrase,phrase,eiken2,0
1059,in need,困っている,phrase,phrase,eiken2,0
1060,in place,あるべき場所に,phrase,phrase,eiken2,0
1061,in progress,進行中,phrase,phrase,eiken2,0
1062,in short,手短に言えば,phrase,phrase,eiken2,0
1063,make do with,〜で間に合わせる,phrase,phrase,eiken2,0
1064,much less,まして〜ない,phrase,phrase,eiken2,0
1065,no wonder,〜は全く不思議ではない,phrase,phrase,eiken2,0
1066,only to do,結局〜してしまう,phrase,phrase,eiken2,0
1067,speak ill of,〜の悪口を言う,phrase,phrase,eiken2,0
1068,what is more,その上,phrase,phrase,eiken2,0
1069,within reach,手の届くところに,phrase,phrase,eiken2,0
1070,as to,～については,preposition,preposition,eiken2,0
1071,but for,～がなければ,preposition,preposition,eiken2,0
1072,by means of,〜によって,preposition,preposition,eiken2,0
1073,concerning,～に関する,preposition,preposition,eiken2,0
1074,despite,〜にもかかわらず,preposition,preposition,eiken2,1
1075,given,〜を考えると,preposition,preposition,eiken2,0
1076,in case of,～の場合には,preposition,preposition,eiken2,0
1077,in danger of,〜するおそれがある,preposition,preposition,eiken2,0
1078,in honor of,〜に敬意を表して,preposition,preposition,eiken2,0
1079,in terms of,〜の点で,preposition,preposition,eiken2,0
1080,on doing,〜したとたんに,preposition,preposition,eiken2,0
1081,on top of,～に加えて,preposition,preposition,eiken2,0
1082,plus,〜に加えて,preposition,preposition,eiken2,0
1083,prior to,～の前に,preposition,preposition,eiken2,0
1084,as far as,〜の限りでは,conjunction,conjunction,eiken2,0
1085,as though,まるで～するかのように,conjunction,conjunction,eiken2,0
1086,each time,するたびに,conjunction,conjunction,eiken2,0
1087,even when,〜のときでさえ,conjunction,conjunction,eiken2,0
1088,every time,〜するたびに,conjunction,conjunction,eiken2,0
1089,except that,〜という点を除いて,conjunction,conjunction,eiken2,0
1090,provided,もし～ならば,conjunction,conjunction,eiken2,0
1091,such that,とても〜なので,conjunction,conjunction,eiken2,0
1092,that is,つまり,conjunction,conjunction,eiken2,0
1093,though,〜だけれども,conjunction,conjunction,eiken2,1
1094,whereas,〜であるのに対し,conjunction,conjunction,eiken2,0
1095,whether,～かどうか,conjunction,conjunction,eiken2,1
