id,en,ja,pos,theme,level,is_frequent
574,court,裁判所,noun,abstract,toeic700,1
575,coverage,報道,noun,abstract,toeic700,0
576,crew,乗務員,noun,abstract,toeic700,0
577,crisis,危機,noun,abstract,toeic700,0
578,critic,批評家,noun,abstract,toeic700,0
579,criticism,批判,noun,abstract,toeic700,0
580,crop,農作物,noun,abstract,toeic700,0
581,crossing,横断歩道,noun,abstract,toeic700,0
582,cuisine,料理,noun,abstract,toeic700,1
583,cupboard,戸棚,noun,abstract,toeic700,0
584,curiosity,好奇心,noun,abstract,toeic700,0
585,curriculum,カリキュラム,noun,abstract,toeic700,0
586,decade,10年間,noun,abstract,toeic700,0
587,defense,守備,noun,abstract,toeic700,0
588,definition,定義,noun,abstract,toeic700,0
589,delight,喜び,noun,abstract,toeic700,0
590,democracy,民主主義,noun,abstract,toeic700,0
591,demonstrator,実演販売員,noun,abstract,toeic700,0
592,dependent,扶養家族,noun,abstract,toeic700,0
593,destiny,運命,noun,abstract,toeic700,0
594,destruction,破壊,noun,abstract,toeic700,0
595,developer,不動産開発業者,noun,abstract,toeic700,1
596,device,装置,noun,abstract,toeic700,0
597,dialogue,対話,noun,abstract,toeic700,0
598,dictation,口述,noun,abstract,toeic700,0
599,diner,食事客,noun,abstract,toeic700,0
600,dining,食事,noun,abstract,toeic700,0
601,directory,名簿,noun,abstract,toeic700,0
602,disadvantage,不利な点,noun,abstract,toeic700,0
603,disagreement,不一致,noun,abstract,toeic700,0
604,disaster,災害,noun,abstract,toeic700,0
605,dispute,論争,noun,abstract,toeic700,0
606,division,部門,noun,abstract,toeic700,0
607,donation,寄付,noun,abstract,toeic700,0
608,donor,寄付者,noun,abstract,toeic700,0
609,dormitory,寮,noun,abstract,toeic700,0
610,dozens of,何十もの〜,noun,abstract,toeic700,0
611,draft,草案,noun,abstract,toeic700,0
612,edge,強み,noun,abstract,toeic700,0
613,edition,版,noun,abstract,toeic700,0
614,efficiency,効率,noun,abstract,toeic700,0
615,electronics,エレクトロニクス,noun,abstract,toeic700,0
616,emergency,緊急事態,noun,abstract,toeic700,0
617,endeavor,努力,noun,abstract,toeic700,0
618,engagement,関与,noun,abstract,toeic700,0
619,engineering,工学,noun,abstract,toeic700,0
620,entry,入場,noun,abstract,toeic700,0
621,essence,本質,noun,abstract,toeic700,0
622,estimate,見積もり,noun,abstract,toeic700,0
623,evaluation,評価,noun,abstract,toeic700,0
624,evolution,進歩,noun,abstract,toeic700,0
625,exception,例外,noun,abstract,toeic700,0
626,excitement,興奮,noun,abstract,toeic700,0
627,excursion,遠足,noun,abstract,toeic700,0
628,existence,存在,noun,abstract,toeic700,0
629,expansion,拡大,noun,abstract,toeic700,0
630,expectation,見込み,noun,abstract,toeic700,0
631,explorer,探検家,noun,abstract,toeic700,0
632,fabric,生地,noun,abstract,toeic700,0
633,factor,要因,noun,abstract,toeic700,0
634,farming,農業,noun,abstract,toeic700,0
635,favor,頼みごと,noun,abstract,toeic700,0
636,fiber,繊維,noun,abstract,toeic700,0
637,filing,書類整理,noun,abstract,toeic700,0
638,finding,調査結果,noun,abstract,toeic700,0
639,flag,旗,noun,abstract,toeic700,0
640,flier,ちらし,noun,abstract,toeic700,0
641,flour,小麦粉,noun,abstract,toeic700,0
642,flyer,チラシ,noun,abstract,toeic700,0
643,folder,フォルダ,noun,abstract,toeic700,0
644,force,力,noun,abstract,toeic700,0
645,forecast,予想,noun,abstract,toeic700,1
646,founder,創立者,noun,abstract,toeic700,0
647,fragrance,よい香り,noun,abstract,toeic700,0
648,frame,枠,noun,abstract,toeic700,0
649,freeway,高速道路,noun,abstract,toeic700,0
650,frequency,頻度,noun,abstract,toeic700,0
651,fright,恐怖,noun,abstract,toeic700,0
652,frustration,フラストレーション,noun,abstract,toeic700,0
653,funding,資金,noun,abstract,toeic700,0
654,fundraising,資金調達,noun,abstract,toeic700,0
655,gender,ジェンダー,noun,abstract,toeic700,0
656,gene,遺伝子,noun,abstract,toeic700,0
657,genius,天才,noun,abstract,toeic700,0
658,gossip,ゴシップ,noun,abstract,toeic700,0
659,grade,等級,noun,abstract,toeic700,0
660,grain,穀物,noun,abstract,toeic700,1
661,grocery,食料品,noun,abstract,toeic700,0
662,growth,増加,noun,abstract,toeic700,1
663,guideline,指針,noun,abstract,toeic700,1
664,guilt,罪悪感,noun,abstract,toeic700,0
665,hairdresser,美容師,noun,abstract,toeic700,0
666,hallway,廊下,noun,abstract,toeic700,1
667,handful,一握り,noun,abstract,toeic700,0
668,handling,取り扱い,noun,abstract,toeic700,0
669,handout,配布資料,noun,abstract,toeic700,0
670,hardship,苦難,noun,abstract,toeic700,0
671,hardware,ハードウェア,noun,abstract,toeic700,0
672,headline,大見出し,noun,abstract,toeic700,1
673,healthcare,医療サービス,noun,abstract,toeic700,0
674,hospitality,親切なもてなし,noun,abstract,toeic700,0
675,household,世帯,noun,abstract,toeic700,0
676,humidity,湿度,noun,abstract,toeic700,0
677,hunting,狩猟,noun,abstract,toeic700,0
678,ignorance,無知,noun,abstract,toeic700,0
679,illusion,幻想,noun,abstract,toeic700,0
680,illustration,図解,noun,abstract,toeic700,0
681,imbalance,不均衡,noun,abstract,toeic700,0
682,immigrant,移民,noun,abstract,toeic700,0
683,immigration,入国,noun,abstract,toeic700,0
684,independence,独立,noun,abstract,toeic700,0
685,index,索引,noun,abstract,toeic700,1
686,infant,赤ちゃん,noun,abstract,toeic700,0
687,inflation,インフレ,noun,abstract,toeic700,0
688,ingredient,材料,noun,abstract,toeic700,0
689,injury,怪我,noun,abstract,toeic700,0
690,inn,宿,noun,abstract,toeic700,0
691,innocence,無罪,noun,abstract,toeic700,0
692,input,入力,noun,abstract,toeic700,0
693,inquiry,問い合わせ,noun,abstract,toeic700,0
694,inspiration,ひらめき,noun,abstract,toeic700,0
695,intention,意図,noun,abstract,toeic700,0
696,intern,インターン,noun,abstract,toeic700,0
697,interpreter,通訳者,noun,abstract,toeic700,0
698,intersection,交差点,noun,abstract,toeic700,0
699,invention,発明,noun,abstract,toeic700,0
700,inventor,発明家,noun,abstract,toeic700,0
701,irony,皮肉,noun,abstract,toeic700,0
702,isolation,孤立,noun,abstract,toeic700,0
703,itinerary,旅行日程,noun,abstract,toeic700,1
704,jam,渋滞,noun,abstract,toeic700,0
705,jury,陪審団,noun,abstract,toeic700,1
706,justice,正義,noun,abstract,toeic700,0
707,landmark,目印,noun,abstract,toeic700,0
708,landscaping,造園,noun,abstract,toeic700,0
709,lane,車線,noun,abstract,toeic700,0
710,laundry,洗濯物,noun,abstract,toeic700,0
711,layer,層,noun,abstract,toeic700,0
712,laziness,怠惰,noun,abstract,toeic700,0
713,lecturer,講演者,noun,abstract,toeic700,0
714,legend,伝説,noun,abstract,toeic700,0
715,letterhead,レターヘッド,noun,abstract,toeic700,0
716,liberty,自由,noun,abstract,toeic700,0
717,limitation,制限,noun,abstract,toeic700,0
718,liquor,酒類,noun,abstract,toeic700,0
719,listing,一覧表,noun,abstract,toeic700,0
720,literature,文学,noun,abstract,toeic700,0
721,loading,荷積み,noun,abstract,toeic700,0
722,logic,論理,noun,abstract,toeic700,0
723,luncheon,昼食会,noun,abstract,toeic700,1
724,machinery,機械類,noun,abstract,toeic700,0
725,majority,大多数,noun,abstract,toeic700,0
726,making,製造,noun,abstract,toeic700,0
727,mall,ショッピングモール,noun,abstract,toeic700,1
728,manufacturer,製造会社,noun,abstract,toeic700,1
729,manuscript,原稿,noun,abstract,toeic700,0
730,marketplace,市場,noun,abstract,toeic700,0
731,masterpiece,傑作,noun,abstract,toeic700,0
732,maximum,最大,noun,abstract,toeic700,0
733,mayor,市長,noun,abstract,toeic700,0
734,measurement,測定,noun,abstract,toeic700,0
735,medication,薬,noun,abstract,toeic700,0
736,mentoring,メンター制度,noun,abstract,toeic700,0
737,microwave,電子レンジ,noun,abstract,toeic700,0
738,minority,少数,noun,abstract,toeic700,0
739,monument,記念碑,noun,abstract,toeic700,0
740,motivation,動機付け,noun,abstract,toeic700,0
741,motive,動機,noun,abstract,toeic700,0
742,multimedia,マルチメディア,noun,abstract,toeic700,0
743,nationality,国籍,noun,abstract,toeic700,0
744,navigation,ナビゲーション,noun,abstract,toeic700,0
745,necessity,必要性,noun,abstract,toeic700,0
746,neighborhood,近隣,noun,abstract,toeic700,0
747,newsletter,会報,noun,abstract,toeic700,0
748,nomination,推薦,noun,abstract,toeic700,0
749,nutrition,栄養,noun,abstract,toeic700,0
750,objection,反対,noun,abstract,toeic700,0
751,occupation,職業,noun,abstract,toeic700,0
752,opponent,反対者,noun,abstract,toeic700,0
753,opposition,反対,noun,abstract,toeic700,0
754,orientation,オリエンテーション,noun,abstract,toeic700,0
755,ornament,装飾品,noun,abstract,toeic700,0
756,outlet,アウトレット,noun,abstract,toeic700,0
757,overtime,時間外勤務,noun,abstract,toeic700,0
758,paperwork,事務処理,noun,abstract,toeic700,0
759,pardon,許し,noun,abstract,toeic700,0
760,participant,参加者,noun,abstract,toeic700,0
761,partnership,提携,noun,abstract,toeic700,0
762,passion,情熱,noun,abstract,toeic700,0
763,patience,忍耐,noun,abstract,toeic700,0
764,patron,顧客,noun,abstract,toeic700,1
765,patronage,愛顧,noun,abstract,toeic700,0
766,payroll,給与台帳,noun,abstract,toeic700,0
767,pedestrian,歩行者,noun,abstract,toeic700,1
768,peer,同僚,noun,abstract,toeic700,1
769,personnel,職員,noun,abstract,toeic700,1
770,pharmacy,薬局,noun,abstract,toeic700,1
771,phase,段階,noun,abstract,toeic700,0
772,photography,写真撮影,noun,abstract,toeic700,0
773,pill,錠剤,noun,abstract,toeic700,0
774,pioneer,先駆者,noun,abstract,toeic700,0
775,pity,残念なこと,noun,abstract,toeic700,0
776,playground,遊び場,noun,abstract,toeic700,0
777,plenty,たくさん,noun,abstract,toeic700,0
778,plumbing,配管,noun,abstract,toeic700,0
779,poisoning,中毒,noun,abstract,toeic700,0
780,portfolio,製品ポートフォリオ,noun,abstract,toeic700,0
781,postage,郵便料金,noun,abstract,toeic700,0
782,poverty,貧困,noun,abstract,toeic700,0
783,precaution,予防策,noun,abstract,toeic700,0
784,preference,好み,noun,abstract,toeic700,0
785,prejudice,偏見,noun,abstract,toeic700,0
786,preparation,準備,noun,abstract,toeic700,0
787,presence,存在感,noun,abstract,toeic700,0
788,prevention,防止,noun,abstract,toeic700,0
789,processing,処理,noun,abstract,toeic700,0
790,producer,製造業者,noun,abstract,toeic700,0
791,productivity,生産性,noun,abstract,toeic700,0
792,profession,職業,noun,abstract,toeic700,0
793,protection,保護,noun,abstract,toeic700,0
794,protein,タンパク質,noun,abstract,toeic700,0
795,provider,プロバイダー,noun,abstract,toeic700,0
796,publisher,出版社,noun,abstract,toeic700,0
797,punishment,罰,noun,abstract,toeic700,0
798,purse,財布,noun,abstract,toeic700,0
799,quantity,数量,noun,abstract,toeic700,1
800,rack,ラック,noun,abstract,toeic700,0
801,ranking,順位,noun,abstract,toeic700,0
802,rating,視聴率,noun,abstract,toeic700,0
803,real estate,不動産,noun,abstract,toeic700,0
804,rebuilding,建て直し,noun,abstract,toeic700,0
805,reception,受付,noun,abstract,toeic700,0
806,receptionist,受付係,noun,abstract,toeic700,1
807,recipe,レシピ,noun,abstract,toeic700,0
808,recognition,評価,noun,abstract,toeic700,0
809,recovery,回復,noun,abstract,toeic700,0
810,recreation,レクリエーション,noun,abstract,toeic700,0
811,reduction,削減,noun,abstract,toeic700,1
812,reference,推薦状,noun,abstract,toeic700,0
813,reflection,映り込み,noun,abstract,toeic700,0
814,refreshment,軽食,noun,abstract,toeic700,0
815,refugee,難民,noun,abstract,toeic700,0
816,region,地域,noun,abstract,toeic700,0
817,registration,登録,noun,abstract,toeic700,1
818,relationship,関係,noun,abstract,toeic700,1
819,relief,安心,noun,abstract,toeic700,0
820,rental,レンタル,noun,abstract,toeic700,0
821,republic,共和国,noun,abstract,toeic700,0
822,reputation,評判,noun,abstract,toeic700,0
823,resistance,抵抗,noun,abstract,toeic700,0
824,restoration,復旧,noun,abstract,toeic700,0
825,reverse,裏面,noun,abstract,toeic700,0
826,revival,復活,noun,abstract,toeic700,0
827,revolution,革命,noun,abstract,toeic700,0
828,reward,報酬,noun,abstract,toeic700,0
829,robbery,強盗,noun,abstract,toeic700,0
830,room,部屋,noun,abstract,toeic700,0
831,root,根,noun,abstract,toeic700,0
832,rotation,回転,noun,abstract,toeic700,0
833,route,道順,noun,abstract,toeic700,0
834,rudeness,無作法,noun,abstract,toeic700,0
835,rug,敷物,noun,abstract,toeic700,0
836,rumor,うわさ,noun,abstract,toeic700,0
837,saving,貯金,noun,abstract,toeic700,1
838,scenery,景色,noun,abstract,toeic700,0
839,scholar,学者,noun,abstract,toeic700,0
840,scholarship,奨学金,noun,abstract,toeic700,0
841,scoop,特ダネ,noun,abstract,toeic700,0
842,sculpture,彫刻,noun,abstract,toeic700,0
843,sector,部門,noun,abstract,toeic700,0
844,seed,種,noun,abstract,toeic700,0
845,semester,学期,noun,abstract,toeic700,0
846,separation,分離,noun,abstract,toeic700,0
847,setting,状況,noun,abstract,toeic700,0
848,shade,日陰,noun,abstract,toeic700,0
849,shelter,避難所,noun,abstract,toeic700,0
850,shift,シフト,noun,abstract,toeic700,0
851,shipment,積み荷,noun,abstract,toeic700,0
852,shipping,発送,noun,abstract,toeic700,1
853,shortage,不足,noun,abstract,toeic700,0
854,shortcut,近道,noun,abstract,toeic700,0
855,shredder,シュレッダー,noun,abstract,toeic700,0
856,shuttle,定期往復便,noun,abstract,toeic700,0
857,side effect,副作用,noun,abstract,toeic700,0
858,sidewalk,歩道,noun,abstract,toeic700,0
859,sigh,ため息,noun,abstract,toeic700,0
860,significance,重要性,noun,abstract,toeic700,0
861,similarity,類似点,noun,abstract,toeic700,0
862,simulation,模擬実験,noun,abstract,toeic700,0
863,sink,流し台,noun,abstract,toeic700,0
864,site,場所,noun,abstract,toeic700,0
865,skyscraper,超高層ビル,noun,abstract,toeic700,1
866,slide,スライド,noun,abstract,toeic700,0
867,slump,落ち込み,noun,abstract,toeic700,0
868,soil,土壌,noun,abstract,toeic700,0
869,sort,種類,noun,abstract,toeic700,0
870,specialty,専門,noun,abstract,toeic700,0
871,species,種,noun,abstract,toeic700,0
872,spending,消費支出,noun,abstract,toeic700,0
873,spirit,士気,noun,abstract,toeic700,0
874,stapler,ホチキス,noun,abstract,toeic700,0
875,stationery,文房具,noun,abstract,toeic700,0
876,statue,像,noun,abstract,toeic700,0
877,status,立場,noun,abstract,toeic700,0
878,sticker,ステッカー,noun,abstract,toeic700,0
879,storage,保管,noun,abstract,toeic700,0
880,storefront,店先,noun,abstract,toeic700,0
881,strap,ひも,noun,abstract,toeic700,0
882,stream,小川,noun,abstract,toeic700,0
883,structure,建造物,noun,abstract,toeic700,0
884,submission,提出物,noun,abstract,toeic700,0
885,subsidiary,子会社,noun,abstract,toeic700,0
886,substance,物質,noun,abstract,toeic700,0
887,sum,金額,noun,abstract,toeic700,0
888,summary,要約,noun,abstract,toeic700,0
889,summit,頂上,noun,abstract,toeic700,0
890,supplier,納入業者,noun,abstract,toeic700,1
891,surface,表面,noun,abstract,toeic700,1
892,surgery,外科手術,noun,abstract,toeic700,0
893,sympathy,同情,noun,abstract,toeic700,0
894,symposium,シンポジウム,noun,abstract,toeic700,1
895,tablet,タブレット端末,noun,abstract,toeic700,0
896,tag,値札,noun,abstract,toeic700,0
897,tail,しっぽ,noun,abstract,toeic700,0
898,takeoff,離陸,noun,abstract,toeic700,0
899,tenant,賃借人,noun,abstract,toeic700,1
900,tendency,傾向,noun,abstract,toeic700,0
901,tension,緊張,noun,abstract,toeic700,0
902,term,条件,noun,abstract,toeic700,0
903,terminal,終着駅,noun,abstract,toeic700,0
904,theory,理論,noun,abstract,toeic700,0
905,thermometer,温度計,noun,abstract,toeic700,0
906,thousands of,何千もの〜,noun,abstract,toeic700,0
907,threat,脅威,noun,abstract,toeic700,0
908,thrill,スリル,noun,abstract,toeic700,0
909,tie-up,提携,noun,abstract,toeic700,0
910,tool,道具,noun,abstract,toeic700,0
911,tourism,観光,noun,abstract,toeic700,0
912,track,跡,noun,abstract,toeic700,0
913,trademark,商標,noun,abstract,toeic700,0
914,trading,貿易,noun,abstract,toeic700,0
915,trail,小道,noun,abstract,toeic700,0
916,trailer,映画の予告編,noun,abstract,toeic700,0
917,transition,移行,noun,abstract,toeic700,0
918,trial,試験,noun,abstract,toeic700,0
919,trick,策略,noun,abstract,toeic700,0
920,truck,トラック,noun,abstract,toeic700,0
921,tuition,授業料,noun,abstract,toeic700,0
922,unemployment,失業,noun,abstract,toeic700,1
923,unit,単位,noun,abstract,toeic700,0
924,utensil,器具,noun,abstract,toeic700,0
925,utility,公共サービス,noun,abstract,toeic700,0
926,vacancy,欠員,noun,abstract,toeic700,0
927,variation,変化,noun,abstract,toeic700,0
928,vendor,業者,noun,abstract,toeic700,0
929,venture,事業,noun,abstract,toeic700,0
930,version,型,noun,abstract,toeic700,0
931,vibration,振動,noun,abstract,toeic700,0
932,viewpoint,視点,noun,abstract,toeic700,0
933,vitality,活力,noun,abstract,toeic700,0
934,voyage,船旅,noun,abstract,toeic700,0
935,walkway,歩道,noun,abstract,toeic700,1
936,weekday,平日,noun,abstract,toeic700,0
937,welfare,福祉,noun,abstract,toeic700,0
938,width,横幅,noun,abstract,toeic700,0
939,wildlife,野生生物,noun,abstract,toeic700,0
940,workload,仕事量,noun,abstract,toeic700,0
941,workplace,職場,noun,abstract,toeic700,0
942,workshop,研修会,noun,abstract,toeic700,1
943,workspace,作業スペース,noun,abstract,toeic700,0
944,zip code,郵便番号,noun,abstract,toeic700,0
945,token,印,noun,object,toeic700,0
946,absolutely,完全に,adverb,adverb,toeic700,0
947,ahead,前に,adverb,adverb,toeic700,0
948,alike,同様に,adverb,adverb,toeic700,0
949,all but,ほとんど,adverb,adverb,toeic700,0
950,all the time,いつも,adverb,adverb,toeic700,0
951,annually,毎年,adverb,adverb,toeic700,0
952,apart,離れて,adverb,adverb,toeic700,0
953,at all times,常に,adverb,adverb,toeic700,0
954,at first,最初は,adverb,adverb,toeic700,0
955,at hand,近くに,adverb,adverb,toeic700,0
956,at least,少なくとも,adverb,adverb,toeic700,0
957,at once,すぐに,adverb,adverb,toeic700,0
958,at work,職場で,adverb,adverb,toeic700,0
959,badly,ひどく,adverb,adverb,toeic700,0
960,besides,そのうえ,adverb,adverb,toeic700,0
961,briefly,簡潔に,adverb,adverb,toeic700,0
962,by accident,偶然に,adverb,adverb,toeic700,0
963,by hand,手作業で,adverb,adverb,toeic700,0
964,by mistake,誤って,adverb,adverb,toeic700,0
965,closely,密接に,adverb,adverb,toeic700,0
966,commonly,普通に,adverb,adverb,toeic700,0
967,consistently,一貫して,adverb,adverb,toeic700,0
968,constantly,絶えず,adverb,adverb,toeic700,0
969,continually,絶えず,adverb,adverb,toeic700,0
970,conveniently,便利に,adverb,adverb,toeic700,0
971,correctly,正しく,adverb,adverb,toeic700,0
972,creatively,創造的に,adverb,adverb,toeic700,0
973,currently,現在,adverb,adverb,toeic700,0
974,definitely,間違いなく,adverb,adverb,toeic700,0
975,dramatically,劇的に,adverb,adverb,toeic700,0
976,effectively,効果的に,adverb,adverb,toeic700,0
977,efficiently,効率的に,adverb,adverb,toeic700,0
978,emotionally,感情的に,adverb,adverb,toeic700,0
979,enormously,非常に,adverb,adverb,toeic700,0
980,entirely,完全に,adverb,adverb,toeic700,0
981,equally,同様に,adverb,adverb,toeic700,0
982,especially,特に,adverb,adverb,toeic700,1
983,eventually,結局,adverb,time,toeic700,0
984,exactly,正確に,adverb,adverb,toeic700,0
985,extremely,非常に,adverb,adverb,toeic700,0
986,fairly,かなり,adverb,adverb,toeic700,0
987,financially,金銭的に,adverb,adverb,toeic700,0
988,firmly,しっかりと,adverb,adverb,toeic700,0
989,for a while,しばらくの間,adverb,adverb,toeic700,0
990,for example,例えば,adverb,adverb,toeic700,0
991,for good,永久に,adverb,adverb,toeic700,0
992,for sure,確かに,adverb,adverb,toeic700,0
993,formally,正式に,adverb,adverb,toeic700,0
994,frankly,率直に,adverb,adverb,toeic700,0
995,frequently,頻繁に,adverb,adverb,toeic700,0
996,fully,完全に,adverb,adverb,toeic700,0
997,furthermore,その上,adverb,adverb,toeic700,0
998,generally,一般に,adverb,adverb,toeic700,0
999,gradually,徐々に,adverb,adverb,toeic700,0
1000,halfway,途中まで,adverb,adverb,toeic700,0
1001,heavily,激しく,adverb,adverb,toeic700,0
1002,in a moment,すぐに,adverb,adverb,toeic700,0
1003,in a row,連続して,adverb,adverb,toeic700,0
1004,in advance,前もって,adverb,adverb,toeic700,0
1005,in brief,手短に,adverb,adverb,toeic700,0
1006,in detail,詳しく,adverb,adverb,toeic700,0
1007,in effect,事実上,adverb,adverb,toeic700,0
1008,in fact,実は,adverb,adverb,toeic700,0
1009,in general,一般に,adverb,adverb,toeic700,0
1010,in person,面と向かって,adverb,adverb,toeic700,0
1011,in practice,実際には,adverb,adverb,toeic700,0
1012,in public,人前で,adverb,adverb,toeic700,0
1013,in the past,過去に,adverb,adverb,toeic700,0
1014,in time,間に合う,adverb,adverb,toeic700,0
1015,in writing,書面で,adverb,adverb,toeic700,0
1016,increasingly,ますます,adverb,adverb,toeic700,0
1017,instantly,すぐに,adverb,adverb,toeic700,0
1018,lately,最近,adverb,adverb,toeic700,0
1019,later on,後で,adverb,adverb,toeic700,0
1020,logically,論理的に,adverb,adverb,toeic700,0
1021,long before,ずっと前に,adverb,adverb,toeic700,0
1022,mentally,精神的に,adverb,adverb,toeic700,0
1023,merely,単に,adverb,adverb,toeic700,0
1024,moreover,その上,adverb,adverb,toeic700,0
1025,mostly,たいてい,adverb,adverb,toeic700,1
1026,necessarily,必ずしも,adverb,adverb,toeic700,0
1027,nevertheless,それにもかかわらず,adverb,adverb,toeic700,0
1028,newly,新しく,adverb,adverb,toeic700,0
1029,no longer,もはや〜ない,adverb,adverb,toeic700,0
1030,obviously,明らかに,adverb,adverb,toeic700,0
1031,occasionally,時々,adverb,adverb,toeic700,0
1032,officially,公式に,adverb,adverb,toeic700,0
1033,often,よく,adverb,adverb,toeic700,1
1034,on average,平均して,adverb,adverb,toeic700,0
1035,on business,出張で,adverb,adverb,toeic700,0
1036,on foot,徒歩で,adverb,adverb,toeic700,0
1037,on occasion,時々,adverb,adverb,toeic700,0
1038,on purpose,故意に,adverb,adverb,toeic700,0
1039,on time,時間通りに,adverb,adverb,toeic700,0
1040,otherwise,さもなければ,adverb,adverb,toeic700,0
1041,particularly,特に,adverb,adverb,toeic700,0
1042,permanently,永久に,adverb,adverb,toeic700,0
1043,possibly,もしかすると,adverb,adverb,toeic700,0
1044,practically,ほとんど,adverb,adverb,toeic700,0
1045,precisely,まさに,adverb,adverb,toeic700,0
1046,presently,現在,adverb,adverb,toeic700,0
1047,previously,以前に,adverb,adverb,toeic700,0
1048,productively,生産的に,adverb,adverb,toeic700,0
1049,promptly,ただちに,adverb,adverb,toeic700,0
1050,properly,適切に,adverb,adverb,toeic700,0
1051,punctually,時間厳守で,adverb,adverb,toeic700,0
1052,purely,純粋に,adverb,adverb,toeic700,0
1053,quarterly,年に４回,adverb,adverb,toeic700,1
1054,rapidly,急速に,adverb,adverb,toeic700,0
1055,regardless,〜を問わず,adverb,adverb,toeic700,0
1056,regularly,定期的に,adverb,adverb,toeic700,0
1057,relatively,比較的,adverb,adverb,toeic700,0
1058,remotely,少しも,adverb,adverb,toeic700,0
1059,right away,すぐに,adverb,adverb,toeic700,0
1060,right now,今すぐ,adverb,adverb,toeic700,0
1061,scarcely,ほとんどない,adverb,adverb,toeic700,0
1062,seldom,めったに～しない,adverb,adverb,toeic700,0
1063,separately,別々に,adverb,adverb,toeic700,0
1064,sharply,急激に,adverb,adverb,toeic700,0
1065,shortly,じきに,adverb,adverb,toeic700,0
1066,side by side,並んで,adverb,adverb,toeic700,0
1067,simply,単に,adverb,adverb,toeic700,0
1068,skillfully,うまく,adverb,adverb,toeic700,0
1069,slightly,わずかに,adverb,adverb,toeic700,0
1070,so far,今までのところ,adverb,adverb,toeic700,0
1071,solely,のみ,adverb,adverb,toeic700,0
1072,sometime,いつか,adverb,adverb,toeic700,1
1073,somewhat,やや,adverb,adverb,toeic700,0
1074,steadily,徐々に,adverb,adverb,toeic700,0
1075,strictly,厳しく,adverb,adverb,toeic700,0
1076,successfully,うまく,adverb,adverb,toeic700,0
1077,temporarily,一時的に,adverb,adverb,toeic700,0
1078,therefore,それゆえに,adverb,adverb,toeic700,0
1079,tightly,しっかりと,adverb,adverb,toeic700,0
1080,anxious,不安な,adjective,adj_emotion,toeic700,0
1081,ashamed,恥ずかしい,adjective,adj_emotion,toeic700,0
1082,calm,落ち着いた,adjective,adj_emotion,toeic700,0
1083,curious,好奇心が強い,adjective,adj_emotion,toeic700,0
1084,delighted,とてもうれしい,adjective,adj_emotion,toeic700,0
1085,disappointed,がっかりした,adjective,adj_emotion,toeic700,0
1086,dissatisfied,不満な,adjective,adj_emotion,toeic700,0
1087,eager,熱心な,adjective,adj_emotion,toeic700,0
1088,embarrassed,恥ずかしい,adjective,adj_emotion,toeic700,0
1089,enthusiastic,熱心な,adjective,adj_emotion,toeic700,0
1090,guilty,罪悪感がある,adjective,adj_emotion,toeic700,0
1091,keen,熱心な,adjective,adj_emotion,toeic700,0
1092,satisfied,満足している,adjective,adj_emotion,toeic700,0
1093,scared,怖がっている,adjective,adj_emotion,toeic700,0
1094,sentimental,感傷的な,adjective,adj_emotion,toeic700,0
1095,stressful,ストレスの多い,adjective,adj_emotion,toeic700,0
1096,upset,怒っている,adjective,adj_emotion,toeic700,0
1097,absolute,絶対的な,adjective,adj_quality,toeic700,0
1098,academic,学業の,adjective,adj_quality,toeic700,0
1099,acceptable,受け入れられる,adjective,adj_quality,toeic700,0
1100,accessible,利用できる,adjective,adj_quality,toeic700,0
1101,accidental,偶発的な,adjective,adj_quality,toeic700,0
1102,accomplished,熟達した,adjective,adj_quality,toeic700,0
1103,accurate,正確な,adjective,adj_quality,toeic700,0
1104,acid,酸性の,adjective,adj_quality,toeic700,0
1105,actual,実際の,adjective,adj_quality,toeic700,0
1106,admirable,称賛に値する,adjective,adj_quality,toeic700,0
1107,advanced,高度な,adjective,adj_quality,toeic700,0
1108,adventurous,冒険的な,adjective,adj_quality,toeic700,0
1109,affordable,手ごろな,adjective,adj_quality,toeic700,0
1110,agricultural,農業の,adjective,adj_quality,toeic700,0
1111,allergic,アレルギー性の,adjective,adj_quality,toeic700,0
1112,amazing,驚くべき,adjective,adj_quality,toeic700,0
1113,ambitious,野心的な,adjective,adj_quality,toeic700,0
1114,ancient,古代の,adjective,adj_quality,toeic700,0
1115,antique,骨董の,adjective,adj_quality,toeic700,0
1116,apparent,明らかな,adjective,adj_quality,toeic700,0
1117,appealing,魅力的な,adjective,adj_quality,toeic700,0
1118,appropriate,適切な,adjective,adj_quality,toeic700,0
1119,approximate,およその,adjective,adj_quality,toeic700,0
1120,asleep,眠っている,adjective,adj_quality,toeic700,0
1121,at ease,気楽だ,adjective,adj_quality,toeic700,0
1122,athletic,運動神経の良い,adjective,adj_quality,toeic700,0
1123,atomic,原子力に関する,adjective,adj_quality,toeic700,0
1124,average,平均の,adjective,adj_quality,toeic700,1
1125,awful,ひどい,adjective,adj_quality,toeic700,0
1126,balanced,バランスのとれた,adjective,adj_quality,toeic700,0
1127,bare,むき出しの,adjective,adj_quality,toeic700,0
1128,be eager for,～を切望している,adjective,adj_quality,toeic700,0
1129,be equal to,～と等しい,adjective,adj_quality,toeic700,0
1130,be fit for,～に適している,adjective,adj_quality,toeic700,0
1131,be free of,〜がない,adjective,adj_quality,toeic700,0
1132,be proper to,～に固有である,adjective,adj_quality,toeic700,0
